frame.time_epoch,frame.len
1755110294.574148000,1414
1755110294.574193000,1414
1755110294.574194000,1414
1755110294.574217000,1414
1755110294.574326000,1458
1755110294.574348000,1458
1755110294.574349000,1458
1755110294.574373000,1458
1755110294.574500000,1414
1755110294.574588000,1414
1755110294.574594000,1414
1755110294.574603000,1414
1755110294.574614000,1414
1755110294.574623000,1414
1755110294.574637000,1414
1755110294.574646000,1414
1755110294.574660000,1414
1755110294.574680000,1414
1755110294.574681000,1414
1755110294.574842000,1458
1755110294.574973000,1458
1755110294.574980000,1458
1755110294.574999000,1458
1755110294.574999000,1458
1755110294.575011000,1414
1755110294.575019000,1414
1755110294.575052000,1458
1755110294.575053000,1458
1755110294.575057000,1414
1755110294.575066000,1414
1755110294.575069000,1458
1755110294.575071000,1414
1755110294.575078000,1458
1755110294.575081000,1414
1755110294.575092000,1414
1755110294.575092000,1458
1755110294.575102000,1458
1755110294.575104000,1414
1755110294.575115000,1458
1755110294.575125000,1458
1755110294.575137000,1458
1755110294.575151000,1458
1755110294.575181000,1458
1755110294.575182000,1458
1755110294.575197000,1458
1755110294.575207000,1458
1755110294.575221000,1458
1755110294.575231000,1458
1755110294.575249000,1458
1755110294.575286000,1458
1755110294.575286000,1458
1755110294.575306000,1458
1755110294.575312000,1458
1755110294.575338000,1458
1755110294.575356000,1458
1755110294.575367000,1414
1755110294.575376000,1414
1755110294.575401000,1414
1755110294.575402000,1414
1755110294.575751000,1458
1755110294.575872000,1414
1755110294.575874000,1458
1755110294.576050000,1414
1755110294.576133000,1414
1755110294.576139000,1414
1755110294.576148000,1414
1755110294.576159000,1414
1755110294.576169000,1414
1755110294.576183000,1414
1755110294.576191000,1414
1755110294.576195000,1458
1755110294.576206000,1414
1755110294.576216000,1414
1755110294.576226000,1414
1755110294.576236000,1414
1755110294.576248000,1414
1755110294.576261000,1414
1755110294.576260000,1458
1755110294.576271000,1414
1755110294.576282000,1414
1755110294.576293000,1414
1755110294.576305000,1414
1755110294.576316000,1414
1755110294.576319000,1458
1755110294.576332000,1414
1755110294.576337000,1414
1755110294.576350000,1414
1755110294.576360000,1458
1755110294.576363000,1414
1755110294.576361000,1458
1755110294.576373000,1414
1755110294.576374000,1458
1755110294.576390000,1414
1755110294.576395000,1414
1755110294.576394000,1458
1755110294.576413000,1458
1755110294.576414000,1458
1755110294.576427000,1414
1755110294.576439000,1458
1755110294.576449000,1458
1755110294.576457000,1458
1755110294.576671000,1458
1755110294.576672000,1458
1755110294.576688000,1458
1755110294.576697000,1458
1755110294.576711000,1458
1755110294.576733000,1458
1755110294.576746000,1458
1755110294.576747000,1458
1755110294.576762000,1458
1755110294.576782000,1414
1755110294.576904000,1414
1755110294.577267000,1414
1755110294.577305000,1414
1755110294.577368000,1414
1755110294.577417000,1414
1755110294.577424000,1414
1755110294.577458000,1414
1755110294.577465000,1414
1755110294.577474000,1414
1755110294.577484000,1414
1755110294.577494000,1414
1755110294.577508000,1414
1755110294.577517000,1414
1755110294.577700000,1414
1755110294.577707000,1414
1755110294.577716000,1414
1755110294.577725000,1414
1755110294.577739000,1414
1755110294.577765000,1414
1755110294.577771000,1414
1755110294.577781000,1414
1755110294.577798000,1414
1755110294.647881000,66
1755110294.648001000,66
1755110294.648230000,66
1755110294.648456000,66
1755110294.648683000,66
1755110294.648932000,66
1755110294.649011000,110
1755110294.649033000,110
1755110294.649132000,66
1755110294.649321000,110
1755110294.649353000,66
1755110294.649489000,110
1755110294.649598000,66
1755110294.649724000,110
1755110294.649815000,66
1755110294.649959000,110
1755110294.650036000,66
1755110294.650168000,110
1755110294.650262000,66
1755110294.650389000,110
1755110294.650499000,66
1755110294.650629000,110
1755110294.650729000,66
1755110294.650849000,110
1755110294.650958000,66
1755110294.651075000,110
1755110294.651168000,66
1755110294.651315000,110
1755110294.651407000,66
1755110294.651528000,110
1755110294.651618000,66
1755110294.651749000,110
1755110294.651858000,78
1755110294.651962000,66
1755110294.651989000,110
1755110294.652075000,66
1755110294.652193000,110
1755110294.652301000,66
1755110294.652428000,110
1755110294.652527000,78
1755110294.652658000,66
1755110294.652660000,110
1755110294.652763000,66
1755110294.652884000,122
1755110294.652987000,66
1755110294.652997000,110
1755110294.653103000,110
1755110294.653206000,66
1755110294.653326000,110
1755110294.653443000,66
1755110294.653564000,122
1755110294.653668000,66
1755110294.653683000,110
1755110294.653786000,110
1755110294.653884000,66
1755110294.654008000,110
1755110294.654110000,66
1755110294.654239000,110
1755110294.654337000,66
1755110294.654467000,110
1755110294.654581000,66
1755110294.654698000,110
1755110294.654791000,66
1755110294.654911000,110
1755110294.655014000,66
1755110294.655145000,110
1755110294.655242000,66
1755110294.655368000,110
1755110294.655468000,66
1755110294.655646000,110
1755110294.655693000,66
1755110294.655826000,110
1755110294.655928000,66
1755110294.656058000,110
1755110294.656142000,66
1755110294.656279000,110
1755110294.656368000,66
1755110294.656509000,110
1755110294.656604000,66
1755110294.656723000,110
1755110294.656829000,66
1755110294.656947000,66
1755110294.656970000,110
1755110294.657055000,66
1755110294.657168000,66
1755110294.657189000,110
1755110294.657282000,66
1755110294.657400000,66
1755110294.657420000,110
1755110294.657508000,66
1755110294.657623000,66
1755110294.657643000,110
1755110294.657734000,66
1755110294.657849000,66
1755110294.657869000,110
1755110294.657962000,66
1755110294.657981000,110
1755110294.658073000,66
1755110294.658092000,110
1755110294.658203000,66
1755110294.658210000,110
1755110294.658302000,66
1755110294.658323000,110
1755110294.658426000,66
1755110294.658437000,110
1755110294.658546000,66
1755110294.658552000,110
1755110294.658665000,66
1755110294.658672000,110
1755110294.658754000,66
1755110294.658773000,110
1755110294.658869000,66
1755110294.658895000,110
1755110294.658981000,66
1755110294.659005000,110
1755110294.659091000,66
1755110294.659123000,110
1755110294.659203000,66
1755110294.659228000,110
1755110294.659343000,66
1755110294.659356000,110
1755110294.659430000,66
1755110294.659511000,110
1755110294.659647000,110
1755110294.659658000,78
1755110294.659691000,66
1755110294.659714000,110
1755110294.659774000,66
1755110294.659798000,110
1755110294.659895000,66
1755110294.659917000,110
1755110294.660012000,66
1755110294.660031000,110
1755110294.660121000,66
1755110294.660144000,110
1755110294.660221000,66
1755110294.660241000,110
1755110294.660346000,66
1755110294.660372000,110
1755110294.660466000,66
1755110294.660514000,110
1755110294.660695000,66
1755110294.660710000,78
1755110294.660736000,122
1755110294.660746000,110
1755110294.660795000,66
1755110294.660818000,110
1755110294.660900000,66
1755110294.660920000,110
1755110294.661017000,66
1755110294.661109000,110
1755110294.661126000,66
1755110294.661161000,110
1755110294.661243000,66
1755110294.661265000,110
1755110294.661353000,66
1755110294.661387000,110
1755110294.661465000,66
1755110294.661493000,110
1755110294.661570000,66
1755110294.661682000,66
1755110294.661730000,110
1755110294.661761000,122
1755110294.661805000,66
1755110294.661832000,110
1755110294.661921000,66
1755110294.661943000,110
1755110294.662025000,66
1755110294.662046000,110
1755110294.662144000,66
1755110294.662189000,110
1755110294.662250000,66
1755110294.662283000,110
1755110294.662370000,66
1755110294.662397000,110
1755110294.662483000,66
1755110294.662502000,110
1755110294.662588000,66
1755110294.662606000,110
1755110294.662702000,78
1755110294.662712000,110
1755110294.662823000,66
1755110294.662844000,110
1755110294.662937000,66
1755110294.662960000,110
1755110294.663049000,66
1755110294.663072000,110
1755110294.663173000,110
1755110294.663162000,66
1755110294.663302000,110
1755110294.663288000,66
1755110294.663394000,66
1755110294.663426000,110
1755110294.663502000,66
1755110294.663524000,110
1755110294.663614000,66
1755110294.663629000,110
1755110294.663722000,66
1755110294.663740000,122
1755110294.663840000,66
1755110294.663861000,110
1755110294.663961000,66
1755110294.663990000,110
1755110294.664065000,66
1755110294.664106000,110
1755110294.664307000,66
1755110294.664308000,66
1755110294.664332000,110
1755110294.664342000,110
1755110294.664410000,66
1755110294.664498000,110
1755110294.664520000,66
1755110294.664547000,110
1755110294.664633000,66
1755110294.664654000,110
1755110294.664745000,66
1755110294.664763000,110
1755110294.664859000,66
1755110294.664884000,110
1755110294.664975000,66
1755110294.665027000,110
1755110294.665087000,66
1755110294.665100000,110
1755110294.665199000,66
1755110294.665301000,66
1755110294.665356000,110
1755110294.665371000,110
1755110294.665427000,66
1755110294.665446000,110
1755110294.665548000,66
1755110294.665567000,110
1755110294.665651000,78
1755110294.665670000,110
1755110294.665763000,78
1755110294.665786000,110
1755110294.665877000,78
1755110294.665897000,110
1755110294.665997000,66
1755110294.666011000,110
1755110294.666110000,66
1755110294.666123000,110
1755110294.666217000,66
1755110294.666230000,110
1755110294.666321000,66
1755110294.666332000,110
1755110294.666465000,66
1755110294.666468000,110
1755110294.666557000,66
1755110294.666588000,110
1755110294.666669000,66
1755110294.666694000,122
1755110294.666782000,66
1755110294.666801000,122
1755110294.666895000,66
1755110294.666920000,122
1755110294.667008000,66
1755110294.667032000,110
1755110294.667121000,66
1755110294.667146000,110
1755110294.667238000,66
1755110294.667253000,110
1755110294.667347000,66
1755110294.667364000,110
1755110294.667452000,78
1755110294.667490000,110
1755110294.667580000,66
1755110294.667598000,110
1755110294.667687000,66
1755110294.667710000,110
1755110294.667800000,66
1755110294.667825000,110
1755110294.667913000,66
1755110294.667933000,110
1755110294.668026000,66
1755110294.668047000,110
1755110294.668139000,66
1755110294.668158000,110
1755110294.668253000,66
1755110294.668276000,110
1755110294.668375000,66
1755110294.668395000,110
1755110294.668479000,66
1755110294.668490000,122
1755110294.668591000,66
1755110294.668620000,110
1755110294.668704000,66
1755110294.668726000,110
1755110294.668818000,66
1755110294.668838000,110
1755110294.668931000,66
1755110294.668951000,110
1755110294.669040000,66
1755110294.669062000,110
1755110294.669157000,66
1755110294.669176000,110
1755110294.669270000,66
1755110294.669298000,110
1755110294.669389000,66
1755110294.669419000,110
1755110294.669496000,66
1755110294.669514000,110
1755110294.669610000,66
1755110294.669633000,110
1755110294.669725000,66
1755110294.669742000,110
1755110294.669837000,66
1755110294.669862000,110
1755110294.669949000,66
1755110294.669972000,110
1755110294.670061000,66
1755110294.670085000,110
1755110294.670181000,66
1755110294.670201000,110
1755110294.670289000,66
1755110294.670309000,110
1755110294.670405000,66
1755110294.670420000,110
1755110294.670519000,66
1755110294.670538000,110
1755110294.670629000,78
1755110294.670664000,110
1755110294.670741000,66
1755110294.670782000,110
1755110294.670862000,66
1755110294.670882000,110
1755110294.670967000,66
1755110294.670995000,110
1755110294.671080000,66
1755110294.671111000,110
1755110294.671193000,66
1755110294.671238000,110
1755110294.671306000,66
1755110294.671330000,110
1755110294.671419000,66
1755110294.671443000,110
1755110294.671525000,66
1755110294.671557000,110
1755110294.671645000,66
1755110294.671663000,122
1755110294.671759000,66
1755110294.671773000,110
1755110294.671872000,66
1755110294.671901000,110
1755110294.671986000,66
1755110294.672006000,110
1755110294.672098000,66
1755110294.672118000,110
1755110294.672225000,110
1755110294.672220000,66
1755110294.672333000,66
1755110294.672352000,110
1755110294.672439000,66
1755110294.672460000,110
1755110294.672550000,66
1755110294.672576000,110
1755110294.672669000,66
1755110294.672689000,110
1755110294.672777000,66
1755110294.672796000,110
1755110294.672891000,66
1755110294.672902000,110
1755110294.673003000,66
1755110294.673029000,110
1755110294.673116000,66
1755110294.673138000,110
1755110294.673236000,66
1755110294.673257000,110
1755110294.673343000,66
1755110294.673390000,110
1755110294.673457000,66
1755110294.673486000,110
1755110294.673578000,66
1755110294.673594000,110
1755110294.673689000,66
1755110294.673715000,110
1755110294.673795000,66
1755110294.673816000,110
1755110294.673908000,66
1755110294.673927000,110
1755110294.674027000,66
1755110294.674044000,110
1755110294.674138000,66
1755110294.674165000,110
1755110294.674248000,66
1755110294.674279000,110
1755110294.674361000,66
1755110294.674377000,110
1755110294.674474000,66
1755110294.674500000,110
1755110294.674585000,66
1755110294.674636000,110
1755110294.674708000,66
1755110294.674738000,110
1755110294.674816000,66
1755110294.674838000,110
1755110294.674928000,66
1755110294.674957000,110
1755110294.675044000,66
1755110294.675073000,110
1755110294.675159000,66
1755110294.675207000,110
1755110294.675267000,66
1755110294.675303000,110
1755110294.675388000,66
1755110294.675413000,110
1755110294.675500000,66
1755110294.675535000,110
1755110294.675622000,110
1755110294.675648000,66
1755110294.675726000,66
1755110294.675766000,110
1755110294.675831000,66
1755110294.675869000,110
1755110294.675944000,66
1755110294.676004000,110
1755110294.676051000,66
1755110294.676095000,110
1755110294.676172000,66
1755110294.676272000,110
1755110294.676292000,66
1755110294.676317000,110
1755110294.676411000,66
1755110294.676438000,110
1755110294.676509000,66
1755110294.676528000,110
1755110294.676624000,66
1755110294.676682000,110
1755110294.676736000,66
1755110294.676756000,110
1755110294.676849000,66
1755110294.676872000,110
1755110294.676967000,66
1755110294.676983000,110
1755110294.677076000,66
1755110294.677093000,110
1755110294.677190000,78
1755110294.677202000,110
1755110294.677308000,66
1755110294.677347000,110
1755110294.677419000,66
1755110294.677457000,110
1755110294.677528000,66
1755110294.677557000,110
1755110294.677642000,66
1755110294.677717000,110
1755110294.677755000,66
1755110294.677792000,110
1755110294.677870000,66
1755110294.677914000,110
1755110294.677981000,66
1755110294.678025000,110
1755110294.678098000,78
1755110294.678123000,110
1755110294.678208000,66
1755110294.678235000,122
1755110294.678320000,66
1755110294.678370000,110
1755110294.678433000,66
1755110294.678492000,110
1755110294.678546000,66
1755110294.678625000,110
1755110294.678660000,66
1755110294.678685000,110
1755110294.678773000,78
1755110294.678816000,110
1755110294.678890000,66
1755110294.678948000,110
1755110294.679000000,66
1755110294.679016000,110
1755110294.679118000,66
1755110294.679137000,122
1755110294.679230000,66
1755110294.679244000,110
1755110294.679334000,66
1755110294.679358000,110
1755110294.679454000,66
1755110294.679465000,110
1755110294.679560000,66
1755110294.679590000,110
1755110294.679688000,66
1755110294.679711000,110
1755110294.679794000,66
1755110294.679820000,122
1755110294.679899000,66
1755110294.679919000,110
1755110294.680017000,66
1755110294.680043000,110
1755110294.680143000,66
1755110294.680161000,110
1755110294.680251000,66
1755110294.680284000,110
1755110294.680357000,66
1755110294.680433000,110
1755110294.680469000,66
1755110294.680491000,110
1755110294.680585000,66
1755110294.680614000,110
1755110294.680698000,66
1755110294.680760000,110
1755110294.680811000,66
1755110294.680859000,110
1755110294.680946000,66
1755110294.680963000,110
1755110294.681035000,66
1755110294.681078000,110
1755110294.681150000,66
1755110294.681194000,110
1755110294.681267000,66
1755110294.681316000,110
1755110294.681375000,66
1755110294.681407000,110
1755110294.681489000,66
1755110294.681522000,110
1755110294.681600000,66
1755110294.681634000,110
1755110294.681712000,66
1755110294.681731000,110
1755110294.681827000,66
1755110294.681882000,110
1755110294.681930000,66
1755110294.682007000,110
1755110294.682053000,66
1755110294.682094000,110
1755110294.682174000,66
1755110294.682228000,110
1755110294.682280000,66
1755110294.682312000,110
1755110294.682408000,66
1755110294.682437000,110
1755110294.682506000,66
1755110294.682597000,110
1755110294.682619000,66
1755110294.682633000,110
1755110294.682734000,66
1755110294.682764000,110
1755110294.682849000,66
1755110294.682866000,110
1755110294.682959000,66
1755110294.682991000,110
1755110294.683070000,66
1755110294.683109000,110
1755110294.683185000,66
1755110294.683261000,110
1755110294.683298000,66
1755110294.683326000,110
1755110294.683416000,66
1755110294.683457000,110
1755110294.683519000,66
1755110294.683546000,110
1755110294.683637000,66
1755110294.683670000,110
1755110294.683750000,66
1755110294.683777000,110
1755110294.683856000,66
1755110294.683898000,110
1755110294.683976000,66
1755110294.684006000,110
1755110294.684089000,66
1755110294.684114000,110
1755110294.684202000,66
1755110294.684222000,110
1755110294.684317000,66
1755110294.684353000,110
1755110294.684424000,66
1755110294.684475000,110
1755110294.684544000,66
1755110294.684578000,110
1755110294.684655000,66
1755110294.684696000,110
1755110294.684770000,66
1755110294.684832000,110
1755110294.684883000,66
1755110294.684915000,110
1755110294.684998000,66
1755110294.685029000,110
1755110294.685111000,66
1755110294.685148000,110
1755110294.685234000,66
1755110294.685261000,110
1755110294.685338000,66
1755110294.685374000,110
1755110294.685449000,66
1755110294.685494000,110
1755110294.685552000,66
1755110294.685597000,110
1755110294.685674000,66
1755110294.685703000,110
1755110294.685796000,66
1755110294.685816000,110
1755110294.685911000,66
1755110294.685981000,110
1755110294.686023000,66
1755110294.686065000,110
1755110294.686139000,66
1755110294.686180000,110
1755110294.686253000,66
1755110294.686297000,110
1755110294.686366000,66
1755110294.686429000,110
1755110294.686475000,66
1755110294.686539000,110
1755110294.686586000,66
1755110294.686619000,110
1755110294.686705000,66
1755110294.686734000,110
1755110294.686809000,66
1755110294.686852000,110
1755110294.686932000,66
1755110294.686965000,110
1755110294.687035000,66
1755110294.687080000,110
1755110294.687151000,66
1755110294.687180000,110
1755110294.687266000,66
1755110294.687324000,110
1755110294.687391000,66
1755110294.687429000,110
1755110294.687485000,66
1755110294.687518000,110
1755110294.687632000,66
1755110294.687655000,110
1755110294.687715000,66
1755110294.687783000,110
1755110294.687850000,110
1755110294.687853000,66
1755110294.687944000,66
1755110294.688016000,110
1755110294.688058000,66
1755110294.688080000,110
1755110294.688178000,66
1755110294.688212000,110
1755110294.688289000,66
1755110294.688323000,110
1755110294.688412000,66
1755110294.688493000,110
1755110294.688513000,66
1755110294.688548000,110
1755110294.688617000,66
1755110294.688695000,110
1755110294.688729000,66
1755110294.688754000,110
1755110294.688842000,66
1755110294.688901000,110
1755110294.688954000,66
1755110294.688980000,110
1755110294.689075000,66
1755110294.689122000,110
1755110294.689191000,66
1755110294.689240000,110
1755110294.689312000,66
1755110294.689399000,110
1755110294.689423000,66
1755110294.689464000,110
1755110294.689529000,66
1755110294.689576000,110
1755110294.689642000,66
1755110294.689663000,110
1755110294.689757000,66
1755110294.689793000,110
1755110294.689871000,66
1755110294.689890000,110
1755110294.689987000,66
1755110294.690024000,110
1755110294.690090000,66
1755110294.690120000,110
1755110294.690203000,66
1755110294.690239000,110
1755110294.690315000,66
1755110294.690358000,110
1755110294.690436000,66
1755110294.690489000,110
1755110294.690542000,66
1755110294.690575000,110
1755110294.690656000,66
1755110294.690702000,110
1755110294.690767000,66
1755110294.690813000,110
1755110294.690889000,66
1755110294.690936000,110
1755110294.691020000,66
1755110294.691068000,110
1755110294.691116000,66
1755110294.691162000,110
1755110294.691227000,66
1755110294.691260000,110
1755110294.691344000,66
1755110294.691394000,110
1755110294.691455000,66
1755110294.691486000,110
1755110294.691568000,66
1755110294.691616000,110
1755110294.691683000,66
1755110294.691752000,110
1755110294.691812000,66
1755110294.691838000,110
1755110294.691918000,66
1755110294.691985000,110
1755110294.692015000,66
1755110294.692061000,110
1755110294.692126000,66
1755110294.692157000,110
1755110294.692240000,66
1755110294.692289000,110
1755110294.692372000,66
1755110294.692429000,110
1755110294.692468000,66
1755110294.692532000,110
1755110294.692582000,66
1755110294.692611000,110
1755110294.692695000,66
1755110294.692731000,110
1755110294.692819000,66
1755110294.692866000,110
1755110294.692931000,66
1755110294.692965000,110
1755110294.693043000,66
1755110294.693071000,110
1755110294.693150000,66
1755110294.693193000,110
1755110294.693266000,66
1755110294.693289000,110
1755110294.693368000,66
1755110294.693424000,110
1755110294.693491000,66
1755110294.693520000,110
1755110294.693624000,66
1755110294.693655000,110
1755110294.693708000,66
1755110294.693751000,110
1755110294.693830000,66
1755110294.693897000,110
1755110294.693941000,66
1755110294.693986000,110
1755110294.694054000,66
1755110294.694123000,110
1755110294.694178000,66
1755110294.694222000,110
1755110294.694281000,66
1755110294.694336000,110
1755110294.694410000,66
1755110294.694424000,110
1755110294.694504000,66
1755110294.694548000,110
1755110294.694630000,66
1755110294.694697000,110
1755110294.694733000,66
1755110294.694770000,110
1755110294.694839000,66
1755110294.694873000,110
1755110294.694953000,78
1755110294.695002000,110
1755110294.695079000,66
1755110294.695102000,110
1755110294.695188000,66
1755110294.695240000,110
1755110294.695299000,66
1755110294.695329000,110
1755110294.695418000,66
1755110294.695464000,110
1755110294.695528000,66
1755110294.695603000,110
1755110294.695629000,66
1755110294.695674000,110
1755110294.695747000,66
1755110294.695785000,110
1755110294.695865000,66
1755110294.695897000,110
1755110294.695981000,66
1755110294.696001000,122
1755110294.696091000,66
1755110294.696145000,110
1755110294.696207000,66
1755110294.696237000,110
1755110294.696325000,66
1755110294.696379000,110
1755110294.696432000,66
1755110294.696459000,110
1755110294.696534000,66
1755110294.696572000,110
1755110294.696669000,66
1755110294.696698000,110
1755110294.696773000,66
1755110294.696808000,110
1755110294.696877000,66
1755110294.696918000,110
1755110294.696997000,66
1755110294.697040000,110
1755110294.697132000,110
1755110294.697150000,66
1755110294.697223000,66
1755110294.697288000,110
1755110294.697339000,66
1755110294.697368000,110
1755110294.697449000,66
1755110294.697498000,110
1755110294.697565000,66
1755110294.697598000,110
1755110294.697690000,66
1755110294.697739000,110
1755110294.697788000,66
1755110294.697828000,110
1755110294.697910000,66
1755110294.697937000,110
1755110294.698010000,66
1755110294.698037000,110
1755110294.698122000,66
1755110294.698211000,110
1755110294.698247000,66
1755110294.698278000,110
1755110294.698353000,66
1755110294.698423000,110
1755110294.698480000,66
1755110294.698500000,110
1755110294.698580000,66
1755110294.698644000,110
1755110294.698688000,66
1755110294.698728000,110
1755110294.698802000,66
1755110294.698849000,110
1755110294.698941000,66
1755110294.698965000,110
1755110294.699037000,66
1755110294.699069000,110
1755110294.699148000,66
1755110294.699171000,110
1755110294.699262000,66
1755110294.699308000,110
1755110294.699380000,78
1755110294.699412000,110
1755110294.699499000,78
1755110294.699542000,110
1755110294.699626000,110
1755110294.699604000,78
1755110294.699714000,78
1755110294.699752000,110
1755110294.699835000,66
1755110294.699872000,110
1755110294.699944000,66
1755110294.700012000,110
1755110294.700053000,66
1755110294.700092000,110
1755110294.700160000,66
1755110294.700211000,110
1755110294.700274000,66
1755110294.700301000,110
1755110294.700404000,66
1755110294.700446000,122
1755110294.700507000,66
1755110294.700563000,122
1755110294.700634000,66
1755110294.700671000,122
1755110294.700740000,66
1755110294.700781000,122
1755110294.700847000,66
1755110294.700910000,110
1755110294.700946000,66
1755110294.700985000,110
1755110294.701076000,66
1755110294.701118000,110
1755110294.701182000,66
1755110294.701207000,110
1755110294.701298000,66
1755110294.701336000,110
1755110294.701431000,66
1755110294.701491000,110
1755110294.701519000,66
1755110294.701588000,110
1755110294.701632000,66
1755110294.701697000,110
1755110294.701740000,66
1755110294.701820000,110
1755110294.701880000,66
1755110294.701929000,110
1755110294.701977000,66
1755110294.702012000,110
1755110294.702077000,66
1755110294.702119000,110
1755110294.702201000,66
1755110294.702242000,110
1755110294.702316000,66
1755110294.702350000,110
1755110294.702420000,66
1755110294.702493000,110
1755110294.702548000,66
1755110294.702563000,110
1755110294.702659000,66
1755110294.702683000,110
1755110294.702770000,66
1755110294.702788000,110
1755110294.702874000,66
1755110294.702954000,110
1755110294.703022000,66
1755110294.703034000,110
1755110294.703107000,66
1755110294.703149000,110
1755110294.703231000,66
1755110294.703262000,110
1755110294.703350000,66
1755110294.703399000,110
1755110294.703451000,66
1755110294.703471000,110
1755110294.703561000,66
1755110294.703638000,110
1755110294.703689000,66
1755110294.703716000,110
1755110294.703785000,66
1755110294.703832000,110
1755110294.703907000,66
1755110294.703932000,110
1755110294.704004000,66
1755110294.704077000,110
1755110294.704121000,66
1755110294.704170000,110
1755110294.704239000,66
1755110294.704301000,110
1755110294.704340000,66
1755110294.704427000,110
1755110294.704470000,66
1755110294.704514000,110
1755110294.704580000,66
1755110294.704610000,110
1755110294.704686000,66
1755110294.704741000,110
1755110294.704818000,66
1755110294.704868000,110
1755110294.704919000,66
1755110294.704962000,110
1755110294.705046000,110
1755110294.705054000,66
1755110294.705168000,66
1755110294.705207000,110
1755110294.705243000,66
1755110294.705286000,110
1755110294.705375000,66
1755110294.705417000,110
1755110294.705516000,66
1755110294.705584000,110
1755110294.705619000,66
1755110294.705640000,110
1755110294.705707000,66
1755110294.705744000,110
1755110294.705832000,66
1755110294.705870000,110
1755110294.705950000,66
1755110294.705959000,110
1755110294.706063000,66
1755110294.706086000,110
1755110294.706157000,66
1755110294.706199000,110
1755110294.706275000,66
1755110294.706285000,110
1755110294.706394000,66
1755110294.706428000,110
1755110294.706497000,66
1755110294.706546000,110
1755110294.706606000,66
1755110294.706669000,110
1755110294.706737000,66
1755110294.706753000,110
1755110294.706849000,66
1755110294.706879000,110
1755110294.706969000,66
1755110294.707002000,110
1755110294.707077000,66
1755110294.707113000,110
1755110294.707180000,66
1755110294.707199000,110
1755110294.707299000,66
1755110294.707314000,110
1755110294.707420000,66
1755110294.707451000,110
1755110294.707539000,110
1755110294.707534000,66
1755110294.707649000,110
1755110294.707644000,66
1755110294.707756000,66
1755110294.707776000,110
1755110294.707865000,66
1755110294.707902000,110
1755110294.707982000,66
1755110294.708020000,110
1755110294.708098000,66
1755110294.708139000,110
1755110294.708213000,66
1755110294.708235000,110
1755110294.708320000,66
1755110294.708355000,110
1755110294.708435000,66
1755110294.708479000,110
1755110294.708575000,110
1755110294.708575000,66
1755110294.708673000,66
1755110294.708685000,110
1755110294.708772000,66
1755110294.708815000,110
1755110294.708889000,66
1755110294.708916000,110
1755110294.709001000,66
1755110294.709039000,110
1755110294.709112000,66
1755110294.709156000,110
1755110294.709226000,66
1755110294.709259000,110
1755110294.709345000,66
1755110294.709404000,110
1755110294.709451000,66
1755110294.709499000,110
1755110294.709564000,66
1755110294.709621000,110
1755110294.709669000,66
1755110294.709727000,110
1755110294.709788000,66
1755110294.709824000,110
1755110294.709895000,66
1755110294.709972000,110
1755110294.710029000,66
1755110294.710050000,110
1755110294.710124000,66
1755110294.710173000,110
1755110294.710242000,66
1755110294.710280000,110
1755110294.710360000,66
1755110294.710414000,110
1755110294.710462000,66
1755110294.710487000,110
1755110294.710600000,110
1755110294.710704000,110
1755110294.710708000,66
1755110294.710712000,66
1755110294.710838000,110
1755110294.710843000,66
1755110294.710929000,66
1755110294.710933000,110
1755110294.711024000,66
1755110294.711081000,110
1755110294.711139000,66
1755110294.711181000,110
1755110294.711266000,66
1755110294.711304000,110
1755110294.711408000,66
1755110294.711442000,110
1755110294.711472000,66
1755110294.711506000,110
1755110294.711747000,110
1755110294.711772000,110
1755110294.711874000,110
1755110294.711963000,110
1755110294.712058000,110
1755110294.712196000,110
1755110294.712309000,110
1755110294.712461000,110
1755110294.712584000,110
1755110294.776959000,1458
1755110294.776960000,1458
1755110294.776992000,1458
1755110294.776993000,1458
1755110294.777048000,1458
1755110294.777086000,1458
1755110294.777086000,1458
1755110294.777112000,1458
1755110294.777113000,1458
1755110294.777148000,1458
1755110294.777150000,1458
1755110294.777191000,1458
1755110294.777192000,1458
1755110294.777222000,1458
1755110294.777223000,1458
1755110294.777237000,1458
1755110294.777561000,1458
1755110294.777631000,1458
1755110294.777633000,1458
1755110294.777655000,1458
1755110294.777656000,1458
1755110294.777671000,1458
1755110294.777681000,1458
1755110294.777693000,1458
1755110294.778083000,1414
1755110294.778152000,1414
1755110294.778180000,1414
1755110294.778188000,1414
1755110294.778226000,1414
1755110294.778284000,1414
1755110294.778285000,1414
1755110294.778311000,1414
1755110294.778312000,1414
1755110294.778324000,1414
1755110294.778339000,1414
1755110294.778347000,1414
1755110294.778358000,1414
1755110294.778372000,1414
1755110294.778387000,1414
1755110294.778392000,1414
1755110294.778422000,1458
1755110294.778427000,1458
1755110294.778449000,1458
1755110294.778449000,1458
1755110294.778464000,1458
1755110294.778475000,1458
1755110294.778495000,1458
1755110294.778496000,1458
1755110294.778522000,1458
1755110294.778528000,1458
1755110294.778563000,1458
1755110294.778726000,1414
1755110294.778733000,1414
1755110294.778755000,1414
1755110294.778756000,1414
1755110294.778771000,1414
1755110294.778815000,1414
1755110294.778817000,1414
1755110294.778828000,1414
1755110294.778935000,1458
1755110294.778936000,1458
1755110294.778958000,1458
1755110294.778959000,1458
1755110294.778974000,1458
1755110294.779024000,1458
1755110294.779024000,1458
1755110294.779038000,1458
1755110294.779050000,1458
