frame.time_epoch,frame.len
1755416401.405218000,1400
1755416401.405841000,40
1755416401.407710000,1400
1755416401.408001000,40
1755416401.408414000,80
1755416401.409463000,40
1755416401.409948000,1400
1755416401.410561000,80
1755416401.411548000,1400
1755416401.411622000,40
1755416401.413024000,80
1755416401.413418000,1400
1755416401.415207000,80
1755416401.416841000,40
1755416401.416851000,80
1755416401.418540000,1400
1755416401.418600000,1400
1755416401.418653000,80
1755416401.422927000,40
1755416401.423807000,80
1755416401.424816000,1400
1755416401.424855000,1400
1755416401.424915000,1400
1755416401.428145000,40
1755416401.430014000,80
1755416401.430117000,1400
1755416401.432512000,40
1755416401.434870000,1400
1755416401.434906000,1400
1755416401.435440000,80
1755416401.437074000,40
1755416401.437086000,40
1755416401.439529000,1400
1755416401.439592000,1400
1755416401.439789000,1400
1755416401.439847000,1400
1755416401.440306000,80
1755416401.444795000,80
1755416401.455472000,40
1755416401.455493000,40
1755416401.455507000,40
1755416401.455516000,40
1755416401.455608000,40
1755416401.455750000,40
1755416401.455830000,40
1755416401.455927000,40
1755416401.456023000,40
1755416401.456051000,40
1755416401.456195000,40
1755416401.457699000,1400
1755416401.457748000,1400
1755416401.457782000,1400
1755416401.457807000,1400
1755416401.457838000,1400
1755416401.457860000,1400
1755416401.457885000,1400
1755416401.457982000,1400
1755416401.458024000,1400
1755416401.462466000,80
1755416401.463595000,80
1755416401.475336000,40
1755416401.475362000,40
1755416401.476432000,40
1755416401.477340000,1400
1755416401.477393000,1400
1755416401.478436000,1400
1755416401.478484000,1400
1755416401.478520000,1400
1755416401.478544000,1400
1755416401.478567000,1400
1755416401.478591000,1400
1755416401.478611000,1400
1755416401.478678000,40
1755416401.479988000,40
1755416401.480806000,1400
1755416401.481415000,1400
1755416401.482625000,80
1755416401.483749000,80
1755416401.486019000,80
1755416401.519253000,1400
1755416401.519318000,1400
1755416401.519354000,1400
1755416401.519386000,1400
1755416401.519420000,1400
1755416401.519453000,1400
1755416401.519485000,1400
1755416401.519519000,1400
1755416401.519556000,1400
1755416401.519579000,1400
1755416401.519610000,1400
1755416401.519633000,1400
1755416401.519660000,1400
1755416401.519685000,1400
1755416401.519711000,1400
1755416401.519734000,1400
1755416401.519764000,1400
1755416401.521582000,40
1755416401.522415000,40
1755416401.523558000,80
1755416401.523583000,80
1755416401.523693000,80
1755416401.523762000,1400
1755416401.523810000,80
1755416401.523891000,1400
1755416401.523944000,80
1755416401.524011000,1400
1755416401.524064000,80
1755416401.524190000,80
1755416401.524297000,80
1755416401.524414000,80
1755416401.524551000,80
1755416401.524583000,40
1755416401.524636000,80
1755416401.524906000,80
1755416401.524960000,80
1755416401.525030000,80
1755416401.525128000,80
1755416401.525257000,80
1755416401.525375000,80
1755416401.526899000,1400
1755416401.527171000,40
1755416401.528061000,80
1755416401.528106000,80
1755416401.529198000,80
1755416401.529280000,1400
1755416401.529687000,40
1755416401.531193000,40
1755416401.532071000,80
1755416401.532175000,1400
1755416401.533694000,1400
1755416401.534441000,80
1755416401.537099000,40
1755416401.537517000,80
1755416401.538805000,1400
1755416401.538848000,1400
1755416401.538903000,80
1755416401.539064000,40
1755416401.540748000,1400
1755416401.541518000,40
1755416401.543391000,1400
1755416401.543671000,40
1755416401.544045000,80
1755416401.545354000,40
1755416401.545752000,1400
1755416401.545964000,80
1755416401.547132000,1400
1755416401.547236000,40
1755416401.548633000,80
1755416401.548759000,1400
1755416401.550937000,80
1755416401.552345000,40
1755416401.552430000,80
1755416401.553922000,80
1755416401.554276000,1400
1755416401.554317000,1400
1755416401.558568000,40
1755416401.559516000,80
1755416401.560768000,1400
1755416401.560837000,1400
1755416401.560875000,1400
1755416401.564028000,40
1755416401.566171000,80
1755416401.566222000,1400
1755416401.568840000,40
1755416401.571039000,1400
1755416401.571082000,1400
1755416401.571424000,80
1755416401.573393000,40
1755416401.575552000,1400
1755416401.575611000,1400
1755416401.575638000,1400
1755416401.575699000,1400
1755416401.576523000,80
1755416401.580790000,80
1755416401.591158000,40
1755416401.592226000,40
1755416401.593822000,1400
1755416401.593872000,1400
1755416401.593986000,1400
1755416401.594020000,1400
1755416401.594045000,1400
1755416401.594091000,1400
1755416401.594109000,1400
1755416401.594133000,1400
1755416401.594154000,1400
1755416401.598239000,80
1755416401.599358000,80
1755416401.611450000,40
1755416401.612293000,40
1755416401.613039000,1400
1755416401.613077000,1400
1755416401.614291000,1400
1755416401.614325000,1400
1755416401.614352000,1400
1755416401.614372000,1400
1755416401.614397000,1400
1755416401.614417000,1400
1755416401.614438000,1400
1755416401.614854000,40
1755416401.616106000,1400
1755416401.618264000,80
1755416401.619507000,80
1755416401.621254000,80
1755416401.635448000,1400
1755416401.635488000,1400
1755416401.635516000,1400
1755416401.635538000,1400
1755416401.635561000,1400
1755416401.635580000,1400
1755416401.635607000,1400
1755416401.635627000,1400
1755416401.636030000,1400
1755416401.637172000,1400
1755416401.640183000,80
1755416401.641324000,80
1755416401.652539000,40
1755416401.652601000,40
1755416401.652614000,40
1755416401.652624000,40
1755416401.652637000,40
1755416401.652664000,40
1755416401.652818000,40
1755416401.652847000,40
1755416401.652860000,40
1755416401.653078000,40
1755416401.653221000,40
1755416401.653536000,40
1755416401.653549000,40
1755416401.653685000,40
1755416401.653699000,40
1755416401.653758000,40
1755416401.653817000,40
1755416401.653948000,1400
1755416401.654002000,1400
1755416401.654027000,1400
1755416401.654046000,1400
1755416401.654070000,1400
1755416401.654087000,1400
1755416401.654101000,1400
1755416401.654125000,1400
1755416401.655552000,1400
1755416401.656704000,40
1755416401.656741000,40
1755416401.657755000,40
1755416401.658337000,1400
1755416401.659168000,80
1755416401.660692000,80
1755416401.660720000,40
1755416401.661838000,1400
1755416401.662964000,40
1755416401.663491000,80
1755416401.664152000,1400
1755416401.666207000,40
1755416401.667429000,40
1755416401.667463000,80
1755416401.667653000,1400
1755416401.668592000,1400
1755416401.669609000,80
1755416401.672687000,40
1755416401.672873000,80
1755416401.674340000,1400
1755416401.674378000,1400
1755416401.674595000,40
1755416401.675597000,1400
1755416401.677298000,40
1755416401.678716000,1400
1755416401.679544000,40
1755416401.679679000,80
1755416401.680805000,80
1755416401.680982000,1400
1755416401.681041000,40
1755416401.682209000,1400
1755416401.682429000,40
1755416401.683714000,1400
1755416401.684138000,80
1755416401.686294000,80
1755416401.687447000,80
1755416401.688278000,40
1755416401.689518000,80
1755416401.689723000,1400
1755416401.689783000,1400
1755416401.694041000,80
1755416401.694061000,80
1755416401.694838000,40
1755416401.696583000,1400
1755416401.696641000,1400
1755416401.696664000,1400
1755416401.700154000,40
1755416401.700933000,80
1755416401.701171000,1400
1755416401.701999000,80
1755416401.705158000,40
1755416401.706498000,80
1755416401.706588000,1400
1755416401.706623000,1400
1755416401.709564000,40
1755416401.710791000,80
1755416401.711237000,1400
1755416401.711279000,1400
1755416401.711302000,1400
1755416401.711331000,1400
1755416401.715637000,80
1755416401.727179000,40
1755416401.728008000,40
1755416401.728657000,1400
1755416401.728720000,1400
1755416401.728758000,1400
1755416401.729890000,1400
1755416401.729933000,1400
1755416401.729974000,1400
1755416401.729994000,1400
1755416401.730012000,1400
1755416401.730219000,1400
1755416401.732957000,80
1755416401.735121000,80
1755416401.747081000,40
1755416401.748171000,40
1755416401.748437000,1400
1755416401.748480000,1400
1755416401.749744000,1400
1755416401.749776000,1400
1755416401.749798000,1400
1755416401.749818000,1400
1755416401.749851000,1400
1755416401.749869000,40
1755416401.749882000,1400
1755416401.749943000,1400
1755416401.752430000,1400
1755416401.753595000,80
1755416401.754219000,80
1755416401.755340000,80
1755416401.757545000,80
1755416401.769086000,40
1755416401.769955000,40
1755416401.770946000,1400
1755416401.771011000,1400
1755416401.771039000,1400
1755416401.771104000,1400
1755416401.771133000,1400
1755416401.771160000,1400
1755416401.772391000,1400
1755416401.772420000,1400
1755416401.772446000,1400
1755416401.772465000,1400
1755416401.775272000,80
1755416401.776318000,80
1755416401.776732000,80
1755416401.788024000,40
1755416401.789345000,40
1755416401.789663000,1400
1755416401.789706000,1400
1755416401.789734000,1400
1755416401.789752000,1400
1755416401.789780000,1400
1755416401.789799000,1400
1755416401.789816000,1400
1755416401.789871000,1400
1755416401.791310000,1400
1755416401.792193000,40
1755416401.793929000,80
1755416401.793942000,80
1755416401.793965000,1400
1755416401.794039000,80
1755416401.794286000,80
1755416401.795374000,80
1755416401.796100000,40
1755416401.796450000,80
1755416401.797878000,1400
1755416401.798214000,40
1755416401.799125000,80
1755416401.800333000,1400
1755416401.801455000,40
1755416401.803053000,80
1755416401.803401000,1400
1755416401.803477000,1400
1755416401.805569000,80
1755416401.808269000,40
1755416401.808720000,80
1755416401.809343000,40
1755416401.809646000,1400
1755416401.809693000,1400
1755416401.810800000,1400
1755416401.812803000,40
1755416401.814073000,1400
1755416401.814323000,80
1755416401.814343000,80
1755416401.814855000,40
1755416401.815439000,80
1755416401.816037000,40
1755416401.816357000,1400
1755416401.817240000,1400
1755416401.818092000,40
1755416401.818455000,80
1755416401.819636000,1400
1755416401.820617000,80
1755416401.822506000,80
1755416401.822684000,40
1755416401.822701000,40
1755416401.823981000,1400
1755416401.824038000,1400
1755416401.824070000,1400
1755416401.824955000,80
1755416401.828406000,80
1755416401.829522000,40
1755416401.830484000,40
1755416401.830813000,1400
1755416401.831870000,1400
1755416401.831907000,1400
1755416401.834990000,80
1755416401.835082000,40
1755416401.836047000,80
1755416401.836061000,80
1755416401.836378000,1400
1755416401.839386000,40
1755416401.840585000,80
1755416401.840730000,1400
1755416401.844273000,40
1755416401.845194000,80
1755416401.845494000,1400
1755416401.845532000,1400
1755416401.845565000,1400
1755416401.845592000,1400
1755416401.849835000,80
1755416401.849858000,80
1755416401.849872000,80
1755416401.849911000,80
1755416401.861696000,40
1755416401.862993000,1400
1755416401.863032000,1400
1755416401.863061000,1400
1755416401.863781000,40
1755416401.865343000,1400
1755416401.865391000,1400
1755416401.865422000,1400
1755416401.865445000,1400
1755416401.865475000,1400
1755416401.865500000,1400
1755416401.865526000,1400
1755416401.867210000,80
1755416401.867226000,80
1755416401.867276000,80
1755416401.869529000,80
1755416401.869546000,80
1755416401.869637000,80
1755416401.869755000,80
1755416401.869879000,80
1755416401.869985000,80
1755416401.870108000,80
1755416401.882250000,40
1755416401.882715000,40
1755416401.883975000,40
1755416401.884334000,1400
1755416401.884417000,1400
1755416401.884463000,1400
1755416401.884502000,1400
1755416401.884539000,1400
1755416401.884580000,1400
1755416401.885986000,1400
1755416401.886042000,1400
1755416401.886080000,1400
1755416401.886160000,40
1755416401.887893000,1400
1755416401.888689000,80
1755416401.888777000,80
1755416401.888795000,80
1755416401.888882000,80
1755416401.889052000,80
1755416401.889086000,80
1755416401.890467000,52
1755416401.890584000,52
1755416401.892167000,52
1755416401.903943000,40
1755416401.904802000,40
1755416401.905207000,40
1755416401.908666000,1400
1755416401.908733000,1400
1755416401.908766000,1400
1755416401.908797000,1400
1755416401.908823000,1400
1755416401.908848000,1400
1755416401.908881000,1400
1755416401.908907000,1400
1755416401.908932000,1400
1755416401.912968000,52
1755416401.913001000,52
1755416401.913020000,52
1755416401.913196000,52
1755416401.913282000,52
1755416401.913385000,52
1755416401.913486000,52
1755416401.913744000,52
1755416401.913771000,52
1755416401.922700000,40
1755416401.922733000,40
1755416401.922744000,40
1755416401.922807000,40
1755416401.923904000,40
1755416401.924963000,40
1755416401.925172000,1400
1755416401.925242000,1400
1755416401.925279000,1400
1755416401.925300000,1400
1755416401.925313000,1400
1755416401.925334000,1400
1755416401.927035000,1400
1755416401.927123000,1400
1755416401.927182000,1400
1755416401.927233000,1400
1755416401.927688000,40
1755416401.928017000,1400
1755416401.929536000,52
1755416401.929558000,52
1755416401.929640000,52
1755416401.929791000,52
1755416401.929862000,52
1755416401.930001000,52
1755416401.930824000,1400
1755416401.931368000,52
1755416401.931391000,52
1755416401.931457000,52
1755416401.931571000,52
1755416401.931731000,40
1755416401.932211000,52
1755416401.933730000,1400
1755416401.934200000,40
1755416401.934972000,52
1755416401.936339000,1400
1755416401.937285000,40
1755416401.938080000,52
1755416401.939930000,1400
1755416401.939997000,1400
1755416401.940938000,52
1755416401.943077000,40
1755416401.943109000,40
1755416401.943965000,40
1755416401.944225000,52
1755416401.944255000,52
1755416401.945924000,1400
1755416401.946008000,1400
1755416401.946052000,1400
1755416401.946094000,1400
1755416401.947088000,40
1755416401.947945000,1400
1755416401.949285000,40
1755416401.950150000,52
1755416401.950180000,52
1755416401.950249000,52
1755416401.950363000,52
1755416401.950530000,1400
1755416401.951090000,40
1755416401.952177000,52
1755416401.953518000,40
1755416401.954720000,64
1755416401.954847000,1400
1755416401.957023000,40
1755416401.958684000,1400
1755416401.958997000,72
1755416401.960746000,1400
1755416401.960800000,1400
1755416401.963024000,72
1755416401.963671000,40
1755416401.964582000,40
1755416401.964602000,40
1755416401.965071000,72
1755416401.965094000,72
1755416401.966285000,1400
1755416401.966368000,1400
1755416401.966841000,1400
1755416401.969196000,40
1755416401.970745000,80
1755416401.970784000,80
1755416401.971122000,80
1755416401.973143000,1400
1755416401.973226000,1400
1755416401.973772000,40
1755416401.976603000,1400
1755416401.976656000,1400
1755416401.977544000,80
1755416401.978512000,40
1755416401.978545000,40
1755416401.978556000,40
1755416401.978651000,40
1755416401.978663000,80
1755416401.980607000,1400
1755416401.980673000,1400
1755416401.980727000,1400
1755416401.981965000,80
1755416401.985894000,80
1755416401.996094000,40
1755416401.996123000,40
1755416401.996135000,40
1755416401.998145000,1400
1755416401.998206000,1400
1755416401.998245000,1400
1755416401.998269000,1400
1755416401.998300000,1400
1755416401.998331000,1400
1755416401.998378000,40
1755416401.998395000,40
1755416401.998442000,40
1755416401.998453000,40
1755416401.998468000,40
1755416401.998713000,40
1755416401.998729000,40
1755416402.000495000,1400
1755416402.000580000,1400
1755416402.000620000,1400
1755416402.003471000,80
1755416402.005708000,80
1755416402.017463000,40
1755416402.017490000,40
1755416402.017501000,40
1755416402.017519000,40
1755416402.017542000,40
1755416402.017557000,40
1755416402.019095000,40
1755416402.019179000,40
1755416402.019790000,1400
1755416402.019881000,1400
1755416402.019922000,1400
1755416402.019949000,1400
1755416402.019966000,1400
1755416402.019986000,1400
1755416402.020000000,1400
1755416402.020017000,1400
1755416402.020047000,1400
1755416402.020818000,40
1755416402.024856000,1400
1755416402.024903000,1400
1755416402.025063000,80
1755416402.025715000,1400
1755416402.027640000,1400
1755416402.029815000,80
1755416402.032797000,80
1755416402.041879000,40
1755416402.041906000,40
1755416402.041922000,40
1755416402.041933000,40
1755416402.041948000,40
1755416402.041959000,40
1755416402.041972000,40
1755416402.042212000,40
1755416402.042234000,40
1755416402.044114000,1400
1755416402.044164000,1400
1755416402.044187000,1400
1755416402.044206000,1400
1755416402.044219000,1400
1755416402.044294000,1400
1755416402.044321000,1400
1755416402.049411000,80
1755416402.058292000,40
1755416402.058339000,40
1755416402.058349000,40
1755416402.058361000,40
1755416402.058381000,40
1755416402.058476000,40
1755416402.060078000,40
1755416402.060095000,40
1755416402.060105000,40
1755416402.060117000,40
1755416402.060757000,40
1755416402.060822000,1400
1755416402.060887000,1400
1755416402.060927000,1400
1755416402.060959000,1400
1755416402.060996000,1400
1755416402.062118000,1400
1755416402.062177000,1400
1755416402.062216000,1400
1755416402.062249000,1400
1755416402.063579000,40
1755416402.065710000,1400
1755416402.066551000,80
1755416402.066856000,40
1755416402.067641000,80
1755416402.068858000,1400
1755416402.069519000,40
1755416402.071133000,80
1755416402.071496000,1400
1755416402.072891000,40
1755416402.072918000,40
1755416402.074308000,80
1755416402.075027000,1400
1755416402.075075000,1400
1755416402.075103000,1400
1755416402.076786000,80
1755416402.078962000,40
1755416402.078995000,40
1755416402.079005000,40
1755416402.079018000,40
1755416402.080330000,80
1755416402.080804000,40
1755416402.081172000,1400
1755416402.081243000,1400
1755416402.081289000,1400
1755416402.083360000,40
1755416402.085644000,1400
1755416402.086506000,80
1755416402.087643000,40
1755416402.089970000,1400
1755416402.090968000,80
1755416402.091631000,40
1755416402.093450000,1400
1755416402.093703000,40
1755416402.093722000,40
1755416402.095289000,1400
1755416402.095673000,80
1755416402.098828000,80
1755416402.099341000,40
1755416402.099356000,40
1755416402.099516000,40
1755416402.100516000,80
1755416402.101165000,1400
1755416402.101199000,1400
1755416402.101225000,1400
1755416402.101249000,1400
1755416402.106286000,40
1755416402.106405000,80
1755416402.107286000,40
1755416402.107974000,1400
1755416402.109126000,1400
1755416402.110601000,40
1755416402.112353000,1400
1755416402.112420000,1400
1755416402.113382000,80
1755416402.114475000,80
1755416402.114484000,40
1755416402.116291000,1400
1755416402.116349000,1400
1755416402.116381000,1400
1755416402.117672000,80
1755416402.121555000,80
1755416402.132313000,40
1755416402.134253000,1400
1755416402.134294000,1400
1755416402.134323000,1400
1755416402.134356000,1400
1755416402.134390000,1400
1755416402.134413000,40
1755416402.136896000,1400
1755416402.136942000,1400
1755416402.138830000,80
1755416402.138854000,80
1755416402.138862000,80
1755416402.138876000,80
1755416402.138882000,80
1755416402.141074000,80
1755416402.142092000,80
1755416402.154056000,40
1755416402.155455000,1400
1755416402.155557000,1400
1755416402.155700000,1400
1755416402.155742000,1400
1755416402.155771000,1400
1755416402.155798000,1400
1755416402.155826000,1400
1755416402.155967000,1400
1755416402.158558000,40
1755416402.159789000,80
1755416402.159817000,80
1755416402.159901000,80
1755416402.159948000,80
1755416402.160086000,80
1755416402.160183000,80
1755416402.160358000,80
1755416402.160431000,80
1755416402.161525000,40
1755416402.163476000,1400
1755416402.167657000,80
1755416402.178300000,40
1755416402.180027000,1400
1755416402.180079000,1400
1755416402.180113000,1400
1755416402.180133000,1400
1755416402.180461000,1400
1755416402.184349000,80
1755416402.184372000,80
1755416402.184380000,80
1755416402.184491000,80
1755416402.184603000,80
1755416402.196042000,40
1755416402.196178000,40
1755416402.197422000,1400
1755416402.197516000,1400
1755416402.197555000,1400
1755416402.197595000,1400
1755416402.197629000,1400
1755416402.198782000,1400
1755416402.198839000,1400
1755416402.198871000,1400
1755416402.198901000,1400
1755416402.199850000,40
1755416402.201660000,1400
1755416402.202083000,80
1755416402.202122000,80
1755416402.202133000,80
1755416402.202214000,80
1755416402.202365000,80
1755416402.202997000,40
1755416402.203256000,80
1755416402.203280000,80
1755416402.203287000,80
1755416402.203414000,80
1755416402.205351000,1400
1755416402.205435000,40
1755416402.206001000,80
1755416402.206899000,1400
1755416402.208869000,40
1755416402.209668000,80
1755416402.211011000,1400
1755416402.211055000,1400
1755416402.211151000,1400
1755416402.211217000,80
1755416402.215059000,40
1755416402.215222000,80
1755416402.215243000,80
1755416402.215308000,80
1755416402.217154000,1400
1755416402.217358000,1400
1755416402.217390000,1400
1755416402.219510000,40
1755416402.221531000,80
1755416402.221556000,80
1755416402.221562000,80
1755416402.223184000,1400
1755416402.224254000,40
1755416402.227493000,40
1755416402.227501000,80
1755416402.227934000,1400
1755416402.229095000,1400
1755416402.229313000,40
1755416402.231035000,1400
1755416402.232237000,80
1755416402.233305000,80
1755416402.234967000,40
1755416402.235321000,80
1755416402.236997000,1400
1755416402.237072000,1400
1755416402.237114000,1400
1755416402.237164000,1400
1755416402.241450000,80
1755416402.241478000,80
1755416402.241536000,80
1755416402.241654000,80
1755416402.242092000,40
1755416402.243021000,40
1755416402.243772000,1400
1755416402.244886000,1400
1755416402.246324000,40
1755416402.247895000,1400
1755416402.247931000,1400
1755416402.247962000,80
1755416402.249104000,80
1755416402.250209000,40
1755416402.252178000,1400
1755416402.252270000,80
1755416402.252288000,80
1755416402.252358000,1400
1755416402.252415000,1400
1755416402.256368000,80
1755416402.256526000,80
1755416402.256555000,80
1755416402.256666000,1400
1755416402.256694000,1400
1755416402.260890000,80
1755416402.260911000,80
1755416402.267705000,40
1755416402.267728000,40
1755416402.267741000,40
1755416402.267750000,40
1755416402.267763000,40
1755416402.269899000,40
1755416402.270629000,1400
1755416402.270662000,40
1755416402.270681000,1400
1755416402.270718000,1400
1755416402.270753000,1400
1755416402.270782000,1400
1755416402.270809000,1400
1755416402.270926000,1400
1755416402.270966000,1400
1755416402.270997000,1400
1755416402.271023000,1400
1755416402.271053000,1400
1755416402.271089000,1400
1755416402.271119000,1400
1755416402.271777000,1400
1755416402.271823000,1400
1755416402.271994000,1400
1755416402.274588000,1400
1755416402.274931000,80
1755416402.274956000,80
1755416402.275046000,80
1755416402.275168000,80
1755416402.275325000,80
1755416402.275411000,80
1755416402.275534000,80
1755416402.275671000,80
1755416402.275789000,80
1755416402.275896000,80
1755416402.276034000,80
1755416402.276154000,80
1755416402.276287000,80
1755416402.276422000,80
1755416402.276539000,80
1755416402.276660000,80
1755416402.278931000,80
1755416402.288580000,40
1755416402.288616000,40
1755416402.288626000,40
1755416402.288637000,40
1755416402.288645000,40
1755416402.288690000,40
1755416402.288809000,40
1755416402.288967000,40
1755416402.292169000,1400
1755416402.292307000,1400
1755416402.292360000,1400
1755416402.292402000,1400
1755416402.292444000,1400
1755416402.292488000,1400
1755416402.292528000,1400
1755416402.292567000,1400
1755416402.292608000,1400
1755416402.296398000,40
1755416402.296539000,80
1755416402.296580000,80
1755416402.296645000,80
1755416402.296767000,80
1755416402.296877000,80
1755416402.297066000,80
1755416402.297124000,80
1755416402.297240000,80
1755416402.297355000,80
1755416402.298815000,1400
1755416402.303210000,80
1755416402.313287000,40
1755416402.313319000,40
1755416402.313336000,40
1755416402.313346000,40
1755416402.313361000,40
1755416402.315344000,1400
1755416402.315410000,1400
1755416402.315447000,1400
1755416402.315473000,1400
1755416402.315499000,1400
1755416402.315519000,1400
1755416402.315548000,1400
1755416402.315568000,1400
1755416402.315594000,1400
1755416402.315615000,1400
1755416402.320011000,80
1755416402.321082000,80
1755416402.331122000,40
1755416402.331162000,40
1755416402.331175000,40
1755416402.331342000,40
1755416402.331355000,40
1755416402.331951000,40
1755416402.331969000,40
1755416402.331984000,40
1755416402.332058000,40
1755416402.334626000,1400
1755416402.334633000,40
1755416402.334689000,1400
1755416402.334730000,1400
1755416402.334753000,1400
1755416402.334785000,1400
1755416402.334819000,1400
1755416402.334846000,1400
1755416402.334873000,1400
1755416402.334904000,1400
1755416402.337090000,1400
1755416402.338361000,40
1755416402.339763000,40
1755416402.340167000,80
1755416402.340453000,1400
1755416402.341632000,1400
1755416402.342353000,80
1755416402.343835000,40
1755416402.343857000,40
1755416402.343880000,40
1755416402.345734000,80
1755416402.346332000,1400
1755416402.346384000,1400
1755416402.346883000,80
1755416402.350226000,40
1755416402.350245000,40
1755416402.350257000,40
1755416402.351722000,80
1755416402.352494000,1400
1755416402.352543000,1400
1755416402.352578000,1400
1755416402.356120000,40
1755416402.357947000,80
1755416402.358360000,1400
1755416402.358394000,1400
1755416402.360799000,40
1755416402.361800000,40
1755416402.363416000,1400
1755416402.363496000,1400
1755416402.363751000,80
1755416402.363943000,40
1755416402.364519000,1400
1755416402.364635000,1400
1755416402.366102000,1400
1755416402.368797000,80
1755416402.369816000,80
1755416402.370159000,40
1755416402.370175000,40
1755416402.370185000,40
1755416402.370200000,40
1755416402.371348000,80
1755416402.372731000,1400
1755416402.372781000,1400
1755416402.376576000,40
1755416402.377641000,40
1755416402.378008000,80
1755416402.380159000,1400
1755416402.380226000,1400
1755416402.380263000,1400
1755416402.380292000,1400
1755416402.380843000,40
1755416402.380859000,40
1755416402.383964000,1400
1755416402.384010000,1400
1755416402.385055000,40
1755416402.385077000,40
1755416402.385086000,40
1755416402.385386000,80
1755416402.387878000,1400
1755416402.387934000,1400
1755416402.389205000,80
1755416402.389542000,40
1755416402.389560000,40
1755416402.391615000,1400
1755416402.392172000,80
1755416402.396857000,80
1755416402.403768000,40
1755416402.403796000,40
1755416402.403808000,40
1755416402.403900000,40
1755416402.404011000,40
1755416402.404021000,40
1755416402.404034000,40
1755416402.404141000,40
1755416402.404303000,40
1755416402.404329000,40
1755416402.404544000,40
1755416402.404714000,40
1755416402.404926000,40
1755416402.404981000,40
1755416402.404994000,40
1755416402.405102000,40
1755416402.405696000,1400
1755416402.406610000,1400
1755416402.406716000,1400
1755416402.406788000,1400
1755416402.406829000,1400
1755416402.406884000,1400
1755416402.406925000,1400
1755416402.407500000,40
1755416402.408303000,1400
1755416402.410818000,1400
1755416402.411067000,80
1755416402.412105000,80
1755416402.413651000,80
1755416402.416088000,80
1755416402.425341000,40
1755416402.425360000,40
1755416402.425369000,40
1755416402.425394000,40
1755416402.425420000,40
1755416402.425596000,40
1755416402.425606000,40
1755416402.425752000,40
1755416402.425812000,40
1755416402.427585000,1400
1755416402.427630000,1400
1755416402.427651000,1400
1755416402.427680000,1400
1755416402.427705000,1400
1755416402.427728000,1400
1755416402.427819000,1400
1755416402.427848000,1400
1755416402.431911000,40
1755416402.432895000,80
1755416402.434042000,1400
1755416402.439374000,80
1755416402.448787000,40
1755416402.449731000,40
1755416402.450299000,1400
1755416402.452137000,1400
1755416402.452194000,1400
1755416402.452234000,1400
1755416402.452285000,1400
1755416402.452335000,1400
1755416402.452390000,1400
1755416402.452433000,1400
1755416402.452477000,1400
1755416402.452506000,1400
1755416402.455973000,80
1755416402.457450000,80
1755416402.468998000,40
1755416402.471012000,40
1755416402.472238000,1400
1755416402.472319000,1400
1755416402.472347000,1400
1755416402.472367000,1400
1755416402.472395000,1400
1755416402.472422000,1400
1755416402.472447000,1400
1755416402.472473000,1400
1755416402.472501000,1400
1755416402.472527000,1400
1755416402.474340000,40
1755416402.474873000,1400
1755416402.475367000,40
1755416402.476585000,80
1755416402.476606000,80
1755416402.476692000,80
1755416402.476782000,80
1755416402.476918000,80
1755416402.477049000,80
1755416402.477156000,80
1755416402.477288000,80
1755416402.477405000,80
1755416402.477465000,1400
1755416402.478552000,80
1755416402.480122000,80
1755416402.481056000,40
1755416402.482673000,80
1755416402.483815000,1400
1755416402.483876000,1400
1755416402.486513000,40
1755416402.488732000,1400
1755416402.488776000,1400
1755416402.488804000,1400
1755416402.489045000,80
1755416402.492324000,40
1755416402.493987000,80
1755416402.494802000,1400
1755416402.494855000,1400
1755416402.497392000,40
1755416402.498326000,40
1755416402.499268000,1400
1755416402.499312000,1400
1755416402.499846000,40
1755416402.500046000,80
1755416402.500487000,1400
1755416402.500529000,1400
1755416402.504495000,80
1755416402.505664000,80
1755416402.506611000,40
1755416402.509885000,1400
1755416402.509927000,1400
1755416402.514035000,80
1755416402.514051000,80
1755416402.514068000,40
1755416402.517864000,1400
1755416402.517910000,1400
1755416402.517927000,1400
1755416402.517931000,40
1755416402.517944000,1400
1755416402.520675000,1400
1755416402.520723000,1400
1755416402.520788000,40
1755416402.522043000,80
1755416402.522065000,80
1755416402.522122000,80
1755416402.522237000,80
1755416402.522603000,1400
1755416402.524993000,80
1755416402.525015000,80
1755416402.525443000,40
1755416402.526719000,80
1755416402.527395000,1400
1755416402.527427000,1400
1755416402.531543000,80
1755416402.531563000,80
1755416402.539746000,40
1755416402.540680000,40
1755416402.541633000,1400
1755416402.541680000,1400
1755416402.542269000,40
1755416402.542605000,1400
1755416402.542681000,1400
1755416402.542706000,1400
1755416402.542739000,1400
1755416402.542773000,1400
1755416402.544187000,1400
1755416402.544617000,40
1755416402.545816000,80
1755416402.545843000,80
1755416402.546616000,1400
1755416402.546810000,80
1755416402.546837000,80
1755416402.546909000,80
1755416402.547045000,80
1755416402.547149000,80
1755416402.548379000,80
1755416402.550769000,80
1755416402.561594000,40
1755416402.563940000,1400
1755416402.564002000,1400
1755416402.564055000,1400
1755416402.564097000,1400
1755416402.564127000,1400
1755416402.564157000,1400
1755416402.564183000,1400
1755416402.564215000,1400
1755416402.567924000,40
1755416402.568159000,80
1755416402.568177000,80
1755416402.568251000,80
1755416402.568371000,80
1755416402.568493000,80
1755416402.568615000,80
1755416402.568752000,80
1755416402.569206000,80
1755416402.570334000,1400
