frame.time_epoch,frame.len
1755365791.295947000,78
1755365791.296076000,1414
1755365791.296085000,78
1755365791.296178000,1414
1755365791.296184000,78
1755365791.296292000,1414
1755365791.296321000,78
1755365791.296417000,1414
1755365791.296423000,78
1755365791.296540000,1414
1755365791.296548000,78
1755365791.296670000,1414
1755365791.296679000,78
1755365791.296796000,1414
1755365791.296821000,78
1755365791.296907000,1414
1755365791.296962000,78
1755365791.297015000,1414
1755365791.297029000,78
1755365791.297133000,1414
1755365791.297174000,78
1755365791.297258000,1414
1755365791.297273000,78
1755365791.297380000,1414
1755365791.297389000,78
1755365791.297503000,1414
1755365791.297509000,78
1755365791.297615000,1414
1755365791.297647000,78
1755365791.297743000,1414
1755365791.297785000,78
1755365791.297877000,1414
1755365791.297991000,1414
1755365791.298106000,1414
1755365791.298240000,1414
1755365791.298342000,1414
1755365791.298456000,1414
1755365791.298607000,1414
1755365791.298734000,1414
1755365791.298849000,1414
1755365791.298962000,1414
1755365791.299028000,78
1755365791.299074000,1414
1755365791.299193000,1414
1755365791.299311000,1414
1755365791.299438000,1414
1755365791.299544000,1414
1755365791.299659000,1414
1755365791.299775000,1414
1755365791.299904000,1414
1755365791.300018000,1414
1755365791.300138000,1414
1755365791.300140000,78
1755365791.300255000,1414
1755365791.300372000,1414
1755365791.300509000,1414
1755365791.300632000,1414
1755365791.300740000,1414
1755365791.300865000,1414
1755365791.300992000,1414
1755365791.301096000,1414
1755365791.301223000,1414
1755365791.301233000,78
1755365791.301335000,1414
1755365791.301449000,1414
1755365791.301574000,1414
1755365791.301680000,1414
1755365791.301799000,1414
1755365791.301912000,1414
1755365791.302027000,1414
1755365791.302164000,1414
1755365791.302261000,1414
1755365791.302407000,1414
1755365791.302416000,78
1755365791.302521000,1414
1755365791.302638000,1414
1755365791.302767000,1414
1755365791.302871000,1414
1755365791.302992000,1414
1755365791.303105000,1414
1755365791.303225000,1414
1755365791.303338000,1414
1755365791.303452000,1414
1755365791.303477000,78
1755365791.303576000,1414
1755365791.303695000,1414
1755365791.303808000,1414
1755365791.303926000,1414
1755365791.304047000,1414
1755365791.304166000,1414
1755365791.304283000,1414
1755365791.304406000,1414
1755365791.304563000,1414
1755365791.304644000,1414
1755365791.304646000,78
1755365791.304756000,1414
1755365791.305064000,1414
1755365791.305273000,1414
1755365791.305682000,78
1755365791.305726000,1414
1755365791.305864000,1414
1755365791.305868000,1414
1755365791.305980000,1414
1755365791.306102000,1414
1755365791.306211000,1414
1755365791.306326000,1414
1755365791.306450000,1414
1755365791.306562000,1414
1755365791.306686000,1414
1755365791.306802000,1414
1755365791.306845000,78
1755365791.306935000,1414
1755365791.307044000,1414
1755365791.307154000,1414
1755365791.307273000,1414
1755365791.307386000,1414
1755365791.307501000,1414
1755365791.308026000,1414
1755365791.308080000,1414
1755365791.308085000,78
1755365791.308161000,1414
1755365791.308267000,1414
1755365791.308379000,1414
1755365791.309120000,1414
1755365791.309127000,1414
1755365791.309209000,78
1755365791.309235000,1414
1755365791.309390000,1414
1755365791.309494000,1414
1755365791.309616000,1414
1755365791.309730000,1414
1755365791.309841000,1414
1755365791.309960000,1414
1755365791.310074000,1414
1755365791.310189000,1414
1755365791.310324000,1414
1755365791.310329000,78
1755365791.310430000,1414
1755365791.310544000,1414
1755365791.310660000,1414
1755365791.310782000,1414
1755365791.310900000,1414
1755365791.311016000,1414
1755365791.311132000,1414
1755365791.311273000,1414
1755365791.311390000,1414
1755365791.311414000,78
1755365791.311513000,1414
1755365791.312450000,78
1755365791.313568000,86
1755365791.313935000,1414
1755365791.315995000,94
1755365791.316397000,1414
1755365791.318341000,1414
1755365791.318455000,94
1755365791.320441000,94
1755365791.320770000,1414
1755365791.321836000,1414
1755365791.322874000,94
1755365791.323979000,94
1755365791.328570000,1414
1755365791.329091000,1414
1755365791.329118000,1414
1755365791.330686000,94
1755365791.331088000,1414
1755365791.333152000,94
1755365791.334496000,1414
1755365791.335255000,1414
1755365791.336289000,94
1755365791.336988000,1414
1755365791.339064000,94
1755365791.339269000,1414
1755365791.341324000,94
1755365791.377601000,1414
1755365791.378697000,94
1755365791.426469000,1414
1755365791.426492000,1414
1755365791.426624000,1414
1755365791.426742000,1414
1755365791.426904000,1414
1755365791.426950000,1414
1755365791.427071000,1414
1755365791.427216000,1414
1755365791.427319000,1414
1755365791.427431000,1414
1755365791.427648000,94
1755365791.427653000,94
1755365791.427700000,94
1755365791.427944000,94
1755365791.428000000,1414
1755365791.428020000,1414
1755365791.428117000,1414
1755365791.428179000,94
1755365791.428258000,1414
1755365791.428272000,94
1755365791.428365000,1414
1755365791.428423000,94
1755365791.428427000,94
1755365791.428482000,1414
1755365791.428535000,94
1755365791.429109000,94
1755365791.429114000,94
1755365791.429174000,94
1755365791.429342000,94
1755365791.429425000,94
1755365791.429539000,94
1755365791.429798000,1414
1755365791.429921000,1414
1755365791.429931000,1414
1755365791.430509000,1414
1755365791.430666000,1414
1755365791.430720000,1414
1755365791.430787000,1414
1755365791.430874000,94
1755365791.430902000,1414
1755365791.431049000,1414
1755365791.431052000,94
1755365791.431054000,94
1755365791.431406000,1414
1755365791.431596000,94
1755365791.431757000,94
1755365791.431918000,1414
1755365791.432288000,1414
1755365791.432453000,1414
1755365791.432809000,94
1755365791.432920000,1414
1755365791.433425000,1414
1755365791.433527000,1414
1755365791.433595000,1414
1755365791.433656000,1414
1755365791.433771000,1414
1755365791.433898000,1414
1755365791.434011000,1414
1755365791.434013000,94
1755365791.434129000,1414
1755365791.434243000,1414
1755365791.434361000,1414
1755365791.434477000,1414
1755365791.434596000,1414
1755365791.434712000,1414
1755365791.435546000,94
1755365791.436050000,1414
1755365791.436662000,94
1755365791.438136000,94
1755365791.438367000,1414
1755365791.440451000,94
1755365791.441882000,1414
1755365791.442976000,1414
1755365791.444019000,94
1755365791.444611000,1414
1755365791.445100000,94
1755365791.446785000,94
1755365791.447236000,1414
1755365791.449368000,94
1755365791.449847000,1414
1755365791.451979000,94
1755365791.454037000,1414
1755365791.456200000,94
1755365791.456688000,1414
1755365791.458837000,94
1755365791.464556000,1414
1755365791.464568000,1414
1755365791.466726000,94
1755365791.466939000,1414
1755365791.469044000,94
1755365791.470209000,1414
1755365791.472385000,94
1755365791.472790000,1414
1755365791.474877000,94
1755365791.475885000,1414
1755365791.478116000,94
1755365791.512933000,1414
1755365791.512973000,1414
1755365791.513059000,1414
1755365791.513184000,1414
1755365791.513282000,1414
1755365791.513418000,1414
1755365791.513516000,1414
1755365791.513641000,1414
1755365791.513761000,1414
1755365791.513869000,1414
1755365791.514001000,1414
1755365791.514081000,94
1755365791.514085000,94
1755365791.514130000,1414
1755365791.514139000,94
1755365791.514232000,1414
1755365791.514308000,94
1755365791.514353000,1414
1755365791.514419000,94
1755365791.514467000,1414
1755365791.514532000,94
1755365791.514587000,1414
1755365791.514620000,94
1755365791.514718000,1414
1755365791.514748000,94
1755365791.514823000,1414
1755365791.514856000,94
1755365791.514944000,1414
1755365791.514957000,94
1755365791.515091000,94
1755365791.515216000,94
1755365791.515317000,94
1755365791.515432000,94
1755365791.515530000,94
1755365791.515648000,94
1755365791.515795000,94
1755365791.515868000,1414
1755365791.515884000,94
1755365791.515962000,1414
1755365791.516032000,1414
1755365791.516035000,94
1755365791.516101000,1414
1755365791.516938000,94
1755365791.517011000,94
1755365791.517092000,94
1755365791.517163000,94
1755365791.562983000,1414
1755365791.563002000,1414
1755365791.563118000,1414
1755365791.563247000,1414
1755365791.563354000,1414
1755365791.563457000,1414
1755365791.563582000,1414
1755365791.563817000,1414
1755365791.564081000,94
1755365791.564084000,94
1755365791.564461000,1414
1755365791.564469000,1414
1755365791.564573000,1414
1755365791.564700000,1414
1755365791.565236000,94
1755365791.566355000,1414
1755365791.566364000,1414
1755365791.566475000,1414
1755365791.566591000,1414
1755365791.566594000,94
1755365791.566755000,1414
1755365791.566832000,1414
1755365791.566960000,1414
1755365791.567064000,1414
1755365791.567196000,1414
1755365791.567317000,1414
1755365791.567418000,1414
1755365791.567531000,1414
1755365791.568507000,94
1755365791.569598000,94
1755365791.570276000,1414
1755365791.571870000,1414
1755365791.572342000,94
1755365791.573969000,94
1755365791.575073000,1414
1755365791.577125000,94
1755365791.578232000,1414
1755365791.578996000,1414
1755365791.580674000,1414
1755365791.580678000,94
1755365791.582741000,94
1755365791.583475000,1414
1755365791.585528000,94
1755365791.586515000,1414
1755365791.588608000,94
1755365791.590503000,1414
1755365791.592584000,94
1755365791.593099000,1414
1755365791.595176000,94
1755365791.600815000,1414
1755365791.600825000,1414
1755365791.602907000,94
1755365791.603178000,1414
1755365791.605264000,94
1755365791.606194000,1414
1755365791.608379000,94
1755365791.608616000,1414
1755365791.610802000,94
1755365791.611850000,1414
1755365791.614025000,94
1755365791.623674000,1414
1755365791.623688000,1414
1755365791.623802000,1414
1755365791.623914000,1414
1755365791.624033000,1414
1755365791.624147000,1414
1755365791.624257000,1414
1755365791.624383000,1414
1755365791.624491000,1414
1755365791.624608000,1414
1755365791.626104000,94
1755365791.649672000,1414
1755365791.649684000,1414
1755365791.649855000,1414
1755365791.649907000,1414
1755365791.650029000,1414
1755365791.650159000,1414
1755365791.650263000,1414
1755365791.650372000,1414
1755365791.650496000,1414
1755365791.650605000,1414
1755365791.650722000,1414
1755365791.650840000,1414
1755365791.651800000,94
1755365791.652100000,1414
1755365791.652138000,1414
1755365791.652916000,94
1755365791.653172000,94
1755365791.698720000,1414
1755365791.698741000,1414
1755365791.699863000,94
1755365791.699869000,94
1755365791.699908000,1414
1755365791.699995000,1414
1755365791.700027000,1414
1755365791.700149000,1414
1755365791.700263000,1414
1755365791.700379000,1414
1755365791.700491000,1414
1755365791.700616000,1414
1755365791.700722000,1414
1755365791.700840000,1414
1755365791.700996000,94
1755365791.701068000,94
1755365791.701110000,94
1755365791.701227000,94
1755365791.701327000,94
1755365791.701499000,94
1755365791.701580000,94
1755365791.701675000,94
1755365791.701783000,94
1755365791.701894000,94
1755365791.703768000,1414
1755365791.703791000,1414
1755365791.703888000,1414
1755365791.704003000,1414
1755365791.704118000,1414
1755365791.704234000,1414
1755365791.704355000,1414
1755365791.704469000,1414
1755365791.704584000,1414
1755365791.704702000,1414
1755365791.704820000,1414
1755365791.704865000,94
1755365791.704869000,94
1755365791.704951000,1414
1755365791.704957000,94
1755365791.705075000,94
1755365791.705186000,94
1755365791.705302000,94
1755365791.705430000,94
1755365791.705534000,94
1755365791.705649000,94
1755365791.705765000,94
1755365791.705878000,94
1755365791.706056000,1414
1755365791.706058000,94
1755365791.707137000,94
1755365791.710474000,1414
1755365791.711611000,94
1755365791.715026000,1414
1755365791.715043000,1414
1755365791.716103000,94
1755365791.716750000,1414
1755365791.717142000,94
1755365791.718822000,94
1755365791.719865000,1414
1755365791.721956000,94
1755365791.724954000,1414
1755365791.726694000,1414
1755365791.727033000,94
1755365791.728860000,94
1755365791.729105000,1414
1755365791.731210000,94
1755365791.736606000,1414
1755365791.736623000,1414
1755365791.738835000,1414
1755365791.738843000,94
1755365791.740988000,94
1755365791.743195000,1414
1755365791.744466000,1414
1755365791.745405000,94
1755365791.746544000,94
1755365791.748211000,1414
1755365791.750365000,94
1755365791.760671000,1414
1755365791.760690000,1414
1755365791.760802000,1414
1755365791.760916000,1414
1755365791.761032000,1414
1755365791.761150000,1414
1755365791.761268000,1414
1755365791.761383000,1414
1755365791.761491000,1414
1755365791.761612000,1414
1755365791.762088000,94
1755365791.762332000,94
1755365791.763474000,94
1755365791.786052000,1414
1755365791.786098000,1414
1755365791.786183000,1414
1755365791.786302000,1414
1755365791.786414000,1414
1755365791.786541000,1414
1755365791.786648000,1414
1755365791.786764000,1414
1755365791.786918000,1414
1755365791.787013000,1414
1755365791.787574000,1414
1755365791.787695000,1414
1755365791.787825000,1414
1755365791.787941000,94
1755365791.788160000,94
1755365791.789306000,94
1755365791.830264000,1414
1755365791.830312000,1414
1755365791.830407000,1414
1755365791.830509000,1414
1755365791.830636000,1414
1755365791.830744000,1414
1755365791.830888000,1414
1755365791.830978000,1414
1755365791.831103000,1414
1755365791.831238000,1414
1755365791.831340000,1414
1755365791.831448000,1414
1755365791.831588000,1414
1755365791.831684000,1414
1755365791.831714000,94
1755365791.831802000,1414
1755365791.831925000,1414
1755365791.832040000,1414
1755365791.832158000,1414
1755365791.832274000,1414
1755365791.832394000,1414
1755365791.832519000,1414
1755365791.832856000,94
1755365791.833096000,94
1755365791.833566000,94
1755365791.834550000,1414
1755365791.835183000,1414
1755365791.836224000,94
1755365791.840178000,1414
1755365791.840189000,1414
1755365791.842334000,94
1755365791.845757000,1414
1755365791.847830000,94
1755365791.849971000,1414
1755365791.850734000,1414
1755365791.852133000,94
1755365791.852567000,1414
1755365791.854628000,94
1755365791.855752000,1414
1755365791.857842000,94
1755365791.860649000,1414
1755365791.862858000,94
1755365791.862902000,1414
1755365791.865059000,94
1755365791.865240000,1414
1755365791.867330000,94
1755365791.873021000,1414
1755365791.873036000,1414
1755365791.875215000,1414
1755365791.875223000,94
1755365791.877506000,94
1755365791.879182000,1414
1755365791.880318000,1414
1755365791.880341000,94
1755365791.881406000,94
1755365791.884473000,1414
1755365791.885594000,94
1755365791.897593000,1414
1755365791.897792000,1414
1755365791.897819000,1414
1755365791.897917000,1414
1755365791.898039000,1414
1755365791.898182000,1414
1755365791.898971000,94
1755365791.899127000,1414
1755365791.899150000,1414
1755365791.899300000,1414
1755365791.899380000,1414
1755365791.900169000,94
1755365791.901227000,94
1755365791.922137000,1414
1755365791.922161000,1414
1755365791.922264000,1414
1755365791.922386000,1414
1755365791.922498000,1414
1755365791.922623000,1414
1755365791.922729000,1414
1755365791.922848000,1414
1755365791.922966000,1414
1755365791.923082000,1414
1755365791.923202000,1414
1755365791.923382000,1414
1755365791.923441000,1414
1755365791.924290000,94
1755365791.925461000,94
1755365791.965787000,1414
1755365791.965807000,1414
1755365791.965909000,1414
1755365791.966030000,1414
1755365791.966553000,1414
1755365791.966953000,1414
1755365791.966961000,1414
1755365791.967077000,1414
1755365791.967187000,1414
1755365791.967314000,1414
1755365791.967429000,1414
1755365791.967544000,1414
1755365791.967679000,1414
1755365791.967786000,1414
1755365791.967898000,1414
1755365791.967929000,94
1755365791.968020000,1414
1755365791.968154000,1414
1755365791.968257000,1414
1755365791.968372000,1414
1755365791.968491000,1414
1755365791.969078000,94
1755365791.969519000,94
1755365791.969603000,1414
1755365791.969672000,1414
1755365791.971670000,94
1755365791.975962000,1414
1755365791.975972000,1414
1755365791.976084000,1414
1755365791.978165000,94
1755365791.981163000,1414
1755365791.983355000,94
1755365791.985680000,1414
1755365791.985695000,1414
1755365791.987786000,94
1755365791.988380000,1414
1755365791.990437000,94
1755365791.991651000,1414
1755365791.993785000,94
1755365791.996170000,1414
1755365791.997266000,94
1755365791.998421000,1414
1755365791.999541000,94
1755365792.000940000,1414
1755365792.002014000,94
1755365792.008787000,1414
1755365792.008797000,1414
1755365792.009863000,94
1755365792.009868000,94
1755365792.011171000,1414
1755365792.012219000,94
1755365792.013810000,1414
1755365792.013821000,1414
1755365792.014577000,1414
1755365792.014863000,94
1755365792.014866000,94
1755365792.015621000,94
1755365792.018724000,1414
1755365792.019817000,94
1755365792.032701000,1414
1755365792.032715000,1414
1755365792.032825000,1414
1755365792.033751000,94
1755365792.033755000,94
1755365792.033850000,94
1755365792.033896000,1414
1755365792.033902000,1414
1755365792.034016000,1414
1755365792.034936000,94
1755365792.034941000,94
1755365792.035040000,94
1755365792.035414000,1414
1755365792.035425000,1414
1755365792.035524000,1414
1755365792.035640000,1414
1755365792.036473000,94
1755365792.036479000,94
1755365792.036563000,94
1755365792.036674000,94
1755365792.059140000,1414
1755365792.059156000,1414
1755365792.059267000,1414
1755365792.059382000,1414
1755365792.059499000,1414
1755365792.059615000,1414
1755365792.059731000,1414
1755365792.059865000,1414
1755365792.059966000,1414
1755365792.060083000,1414
1755365792.060203000,1414
1755365792.060226000,94
1755365792.060231000,94
1755365792.060328000,1414
1755365792.060334000,94
1755365792.060444000,1414
1755365792.060448000,94
1755365792.060575000,94
1755365792.060681000,94
1755365792.060801000,94
1755365792.060934000,94
1755365792.061025000,94
1755365792.061144000,94
1755365792.061263000,94
1755365792.061386000,94
1755365792.061499000,94
1755365792.101442000,1414
1755365792.101458000,1414
1755365792.101567000,1414
1755365792.101685000,1414
1755365792.101799000,1414
1755365792.102009000,1414
1755365792.102081000,1414
1755365792.102151000,1414
1755365792.102270000,1414
1755365792.102386000,1414
1755365792.102511000,1414
1755365792.102537000,94
1755365792.102541000,94
1755365792.102630000,1414
1755365792.102633000,94
1755365792.102756000,1414
1755365792.102762000,94
1755365792.102876000,1414
1755365792.102883000,94
1755365792.102998000,1414
1755365792.103088000,94
1755365792.103107000,1414
1755365792.103156000,94
1755365792.103232000,1414
1755365792.103235000,94
1755365792.103349000,1414
1755365792.103356000,94
1755365792.103472000,1414
1755365792.103475000,94
1755365792.103613000,94
1755365792.103725000,94
1755365792.103837000,94
1755365792.103959000,94
1755365792.104075000,94
1755365792.104177000,94
1755365792.104296000,94
1755365792.104412000,94
1755365792.104523000,94
1755365792.105043000,1414
1755365792.105057000,1414
1755365792.105157000,1414
1755365792.106085000,94
1755365792.106089000,94
1755365792.106183000,94
1755365792.111246000,1414
1755365792.111261000,1414
1755365792.111368000,1414
1755365792.112317000,94
1755365792.112320000,94
1755365792.112426000,94
1755365792.116321000,1414
1755365792.117359000,94
1755365792.121259000,1414
1755365792.121268000,1414
1755365792.122310000,94
1755365792.122314000,94
1755365792.123477000,1414
1755365792.124504000,94
1755365792.126332000,1414
1755365792.127368000,94
1755365792.130579000,1414
1755365792.131108000,1414
1755365792.132178000,94
1755365792.132182000,94
1755365792.133243000,1414
1755365792.133252000,1414
1755365792.134420000,66
1755365792.134425000,66
1755365792.135546000,1414
1755365792.135639000,1414
1755365792.136658000,66
1755365792.136662000,66
1755365792.143395000,1414
1755365792.143411000,1414
1755365792.143519000,1414
1755365792.143649000,1414
1755365792.144473000,66
1755365792.144478000,66
1755365792.144568000,66
1755365792.144703000,66
1755365792.145523000,1414
1755365792.145531000,1414
1755365792.146603000,66
1755365792.146609000,66
1755365792.148156000,1414
1755365792.149207000,66
1755365792.153441000,1414
1755365792.153457000,1414
1755365792.154559000,78
1755365792.154568000,86
1755365792.167744000,1414
1755365792.167940000,1414
1755365792.167954000,1414
1755365792.168059000,1414
1755365792.168206000,1414
1755365792.168294000,1414
1755365792.168574000,1414
1755365792.168582000,1414
1755365792.168857000,86
1755365792.170024000,86
1755365792.170831000,1414
1755365792.172903000,94
1755365792.194502000,1414
1755365792.194522000,1414
1755365792.194639000,1414
1755365792.194742000,1414
1755365792.194865000,1414
1755365792.194983000,1414
1755365792.195093000,1414
1755365792.195229000,1414
1755365792.195330000,1414
1755365792.195458000,1414
1755365792.195564000,1414
1755365792.195625000,94
1755365792.196048000,94
1755365792.197165000,94
1755365792.237406000,1414
1755365792.237427000,1414
1755365792.237544000,1414
1755365792.237653000,1414
1755365792.237784000,1414
1755365792.237896000,1414
1755365792.238013000,1414
1755365792.238130000,1414
1755365792.238250000,1414
1755365792.238366000,1414
1755365792.238497000,1414
1755365792.238605000,1414
1755365792.238723000,1414
1755365792.238851000,1414
1755365792.238977000,1414
1755365792.239075000,1414
1755365792.239193000,1414
1755365792.239309000,1414
1755365792.239429000,1414
1755365792.239547000,1414
1755365792.239598000,94
1755365792.239675000,1414
1755365792.240718000,94
1755365792.241002000,1414
1755365792.241763000,94
1755365792.243081000,94
1755365792.246333000,1414
1755365792.246388000,1414
1755365792.248549000,94
1755365792.251761000,1414
1755365792.251834000,1414
1755365792.253950000,94
1755365792.256823000,1414
1755365792.256835000,1414
1755365792.256949000,1414
1755365792.258469000,1414
1755365792.258987000,94
1755365792.260571000,94
1755365792.261898000,1414
1755365792.264023000,94
1755365792.266662000,1414
1755365792.266678000,1414
1755365792.266796000,1414
1755365792.268851000,94
1755365792.271176000,1414
1755365792.271315000,1414
1755365792.273356000,94
1755365792.278349000,1414
1755365792.278373000,1414
1755365792.278496000,1414
1755365792.280572000,94
1755365792.280831000,1414
1755365792.282940000,94
1755365792.290460000,1414
1755365792.290482000,1414
1755365792.292647000,94
1755365792.295590000,1414
1755365792.295606000,1414
1755365792.297755000,94
1755365792.302792000,1414
1755365792.303810000,1414
1755365792.303824000,1414
1755365792.303945000,1414
1755365792.304053000,1414
1755365792.304171000,1414
1755365792.304849000,1414
1755365792.304907000,94
1755365792.306035000,94
1755365792.307098000,1414
1755365792.309263000,94
1755365792.330050000,1414
1755365792.330118000,1414
1755365792.330172000,1414
1755365792.330295000,1414
1755365792.330407000,1414
1755365792.331148000,94
1755365792.331166000,94
1755365792.331236000,94
1755365792.331397000,1414
1755365792.331408000,1414
1755365792.331411000,94
1755365792.331465000,94
1755365792.331558000,1414
1755365792.331646000,1414
1755365792.331756000,1414
1755365792.331881000,1414
1755365792.332484000,94
1755365792.332503000,94
1755365792.333677000,94
1755365792.346682000,1414
1755365792.346697000,1414
1755365792.346802000,1414
1755365792.346931000,1414
1755365792.347045000,1414
1755365792.347161000,1414
1755365792.347275000,1414
1755365792.347389000,1414
1755365792.347788000,94
1755365792.347793000,94
1755365792.347873000,94
1755365792.347999000,94
1755365792.348113000,94
1755365792.348226000,94
1755365792.348346000,94
1755365792.348441000,94
1755365792.373326000,1414
1755365792.373342000,1414
1755365792.373454000,1414
1755365792.373594000,1414
1755365792.373683000,1414
1755365792.373796000,1414
1755365792.373914000,1414
1755365792.374035000,1414
1755365792.374156000,1414
1755365792.374264000,1414
1755365792.374382000,1414
1755365792.374416000,94
1755365792.374420000,94
1755365792.374895000,1414
1755365792.374903000,1414
1755365792.375325000,94
1755365792.376373000,1414
1755365792.376454000,94
1755365792.378545000,94
1755365792.382288000,1414
1755365792.382300000,1414
1755365792.384484000,94
1755365792.387470000,1414
1755365792.387488000,1414
1755365792.389710000,94
1755365792.392376000,1414
1755365792.392395000,1414
1755365792.392506000,1414
1755365792.394360000,1414
1755365792.394482000,94
1755365792.396443000,94
1755365792.397503000,1414
1755365792.399654000,94
1755365792.402988000,1414
1755365792.403004000,1414
1755365792.403127000,1414
1755365792.405140000,94
1755365792.407203000,1414
1755365792.407218000,1414
1755365792.409352000,94
1755365792.414578000,1414
1755365792.414596000,1414
1755365792.414721000,1414
1755365792.416811000,94
1755365792.416999000,1414
1755365792.419068000,94
1755365792.426525000,1414
1755365792.426543000,1414
1755365792.428697000,94
1755365792.431559000,1414
1755365792.431573000,1414
1755365792.433718000,94
1755365792.438265000,1414
1755365792.438281000,1414
1755365792.438389000,1414
1755365792.439378000,1414
1755365792.439422000,1414
1755365792.439499000,1414
1755365792.439615000,1414
1755365792.440430000,94
1755365792.441487000,94
1755365792.442037000,1414
1755365792.444148000,94
1755365792.465759000,1414
1755365792.465785000,1414
1755365792.465948000,1414
1755365792.466020000,1414
1755365792.466124000,1414
1755365792.466247000,1414
1755365792.466360000,1414
1755365792.466482000,1414
1755365792.466591000,1414
1755365792.466711000,1414
1755365792.466839000,1414
1755365792.467133000,1414
1755365792.467308000,94
1755365792.467761000,94
1755365792.468193000,94
1755365792.482017000,1414
1755365792.482046000,1414
1755365792.482167000,1414
1755365792.482277000,1414
1755365792.482392000,1414
1755365792.482510000,1414
1755365792.482620000,1414
1755365792.483126000,94
1755365792.483334000,94
1755365792.484477000,94
1755365792.507940000,1414
1755365792.507974000,1414
1755365792.508900000,1414
1755365792.508909000,1414
1755365792.509021000,1414
1755365792.509142000,1414
1755365792.509257000,1414
1755365792.509369000,1414
1755365792.509495000,1414
1755365792.510061000,1414
1755365792.510132000,94
1755365792.510335000,1414
1755365792.510343000,1414
1755365792.510460000,1414
1755365792.511248000,94
1755365792.512423000,94
1755365792.512809000,1414
1755365792.514877000,94
1755365792.518182000,1414
1755365792.518199000,1414
1755365792.519315000,94
1755365792.519320000,94
1755365792.523058000,1414
1755365792.523075000,1414
1755365792.524198000,94
1755365792.524203000,94
1755365792.528096000,1414
1755365792.528114000,1414
1755365792.528230000,1414
1755365792.529165000,94
1755365792.529729000,1414
1755365792.530231000,94
1755365792.531801000,94
1755365792.532769000,1414
1755365792.534974000,94
1755365792.538820000,1414
1755365792.538837000,1414
1755365792.538949000,1414
1755365792.541037000,94
1755365792.543326000,1414
1755365792.543342000,1414
1755365792.545535000,94
1755365792.550769000,1414
1755365792.550792000,1414
1755365792.550898000,1414
1755365792.551012000,1414
1755365792.551935000,94
1755365792.551940000,94
1755365792.551944000,94
1755365792.552088000,94
1755365792.553102000,1414
1755365792.555292000,94
1755365792.562504000,1414
1755365792.562559000,1414
1755365792.564721000,94
1755365792.567355000,1414
1755365792.567369000,1414
1755365792.569552000,94
1755365792.574584000,1414
1755365792.574601000,1414
1755365792.574709000,1414
1755365792.575731000,1414
1755365792.575743000,1414
1755365792.575859000,1414
1755365792.576693000,94
1755365792.577754000,1414
1755365792.577817000,94
1755365792.579848000,94
1755365792.600988000,1414
1755365792.601052000,1414
1755365792.601112000,1414
1755365792.601229000,1414
1755365792.601348000,1414
1755365792.601463000,1414
1755365792.601579000,1414
1755365792.601698000,1414
1755365792.601815000,1414
1755365792.601935000,1414
1755365792.602051000,1414
1755365792.603125000,94
1755365792.616829000,1414
1755365792.616850000,1414
1755365792.616957000,1414
1755365792.617131000,1414
1755365792.618028000,1414
1755365792.618170000,1414
1755365792.618177000,1414
1755365792.618290000,1414
1755365792.618953000,94
1755365792.620125000,94
1755365792.642837000,1414
1755365792.642863000,1414
1755365792.642974000,1414
1755365792.643084000,1414
1755365792.643737000,1414
1755365792.643980000,94
1755365792.643984000,94
1755365792.644057000,1414
1755365792.644089000,94
1755365792.644140000,1414
1755365792.644179000,1414
1755365792.644187000,94
1755365792.644298000,1414
1755365792.644853000,94
1755365792.644989000,1414
1755365792.645015000,1414
1755365792.645172000,94
1755365792.645348000,1414
1755365792.645513000,1414
1755365792.646121000,1414
1755365792.646287000,94
1755365792.647455000,94
1755365792.648460000,1414
1755365792.650622000,94
1755365792.652979000,1414
1755365792.652989000,1414
1755365792.654105000,94
1755365792.654110000,94
1755365792.657796000,1414
1755365792.657809000,1414
1755365792.658860000,94
1755365792.658865000,94
1755365792.662749000,1414
1755365792.663732000,1414
1755365792.663750000,1414
1755365792.664903000,94
1755365792.665049000,1414
1755365792.667138000,94
1755365792.670996000,1414
1755365792.673186000,94
1755365792.674849000,1414
1755365792.674862000,1414
1755365792.674978000,1414
1755365792.676961000,94
1755365792.679147000,1414
1755365792.679168000,1414
1755365792.681335000,94
1755365792.686031000,1414
1755365792.686047000,1414
1755365792.686159000,1414
1755365792.688174000,94
1755365792.688562000,1414
1755365792.690639000,94
1755365792.698660000,1414
1755365792.698679000,1414
1755365792.700864000,94
1755365792.704608000,1414
1755365792.704623000,1414
1755365792.706813000,94
1755365792.711899000,1414
1755365792.711972000,1414
1755365792.712018000,1414
1755365792.713164000,1414
1755365792.713997000,94
1755365792.714055000,1414
1755365792.714101000,1414
1755365792.714188000,1414
1755365792.715249000,94
1755365792.736628000,1414
1755365792.736648000,1414
1755365792.736810000,1414
1755365792.736890000,1414
1755365792.737016000,1414
1755365792.737107000,1414
1755365792.737231000,1414
1755365792.737343000,1414
1755365792.737467000,1414
1755365792.737577000,1414
1755365792.737692000,1414
1755365792.738108000,94
1755365792.739207000,94
1755365792.750999000,1414
1755365792.752184000,1414
1755365792.752207000,1414
1755365792.752305000,1414
1755365792.752426000,1414
1755365792.753110000,94
1755365792.753455000,1414
1755365792.753459000,1414
1755365792.753565000,1414
1755365792.753682000,1414
1755365792.754273000,94
1755365792.755519000,94
1755365792.777451000,1414
1755365792.777614000,1414
1755365792.778376000,1414
1755365792.778400000,1414
1755365792.778689000,1414
